key,content
hondavision,"This manual should be considered a permanent part of the vehicle and should remain with the vehicle when it is resold.This publication includes the latest production information available before printing. Honda Motor Co., Ltd. reserves the right to make changes at any time without notice and without incurring any obligation.No part of this publication may be reproduced without written permission.The vehicle pictured in this owner's manual may not match your actual vehicle.

(c) 2022 Honda Motor Co., Ltd.

 Welcome	


Congratulations on your purchase of a new Honda vehicle. Your selection of a Honda makes you part of a worldwide family of satisfied customers who appreciate Honda's reputation for building quality into every product.
To ensure your safety and riding pleasure:Read this owner's manual carefully. Follow all recommendations and procedures contained in this manual. Pay close attention to safety messages contained in this manual and on the vehicle. The following codes in this manual indicate each country. The illustrations here in are based on the NSC110 KO type.

Country Codes: Code NSC110: KO is code for Korea; U is code for Australia, New Zealand, Cook Islands; V, II, V, III V, IV V, VI V, VI V, VII V, VIII V, IX V are code for Vietnam. The specifications may vary with each locale.

A Few Words About Safety	

Your safety, and the safety of others, is very important. Operating this vehicle safely is an important responsibility. To help you make informed decisions about safety, we have provided operating procedures and other information on safety labels and in this manual. This information alerts you to potential hazards that could hurt you or others. Of course, it is not practical or possible to warn you about all hazards associated with operating or maintaining a vehicle. You must use your own good judgement.

You will find important safety information in a variety of forms, including: Safety labels on the vehicle. Safety Messages preceded by a safety alert symbol ? and one of three signal words: DANGER, WARNING, or CAUTION.

These signal words mean: ""? DANGER"": You WILL be KILLED or SERIOUSLY HURT if you don't follow instructions. ""? WARNING"": You CAN be KILLED or SERIOUSLY HURT if you don't follow instructions. ""? CAUTION"": You CAN be HURT if you don't follow instructions.

Other important information is provided under the following titles: ""NOTICE"" Information to help you avoid damage to your vehicle, other property, or the environment.


VEHICLE SAFETY:

1. Safety Guidelines:

Follow these guidelines to enhance your safety: Perform all routine and regular inspections specified in this manual. Stop the engine and keep sparks and flames away before filling the fuel tank. Do not run the engine in enclosed or partly enclosed areas. Carbon monoxide in exhaust gases is toxic and can kill you.

Always Wear a Helmet: It's a proven fact: helmets and protective apparel significantly reduce the number and severity of head and other injuries. So always wear an approved helmet and protective apparel.

Before Riding: Make sure that you are physically fit, mentally focused and free of alcohol and drugs. Check that you and your passenger are both wearing an approved helmet and protective apparel.Instruct your passenger on holding onto the rear carrier or your waist, leaning with you in turns, and keeping their feet on the footpegs, even when the vehicle is stopped.

Take Time to Learn & Practice:Even if you have ridden other vehicles, practice riding in a safe area to become familiar with how this vehicle works and handles, and to become accustomed to the vehicle's size and weight.

Ride Defensively: Always pay attention to other vehicles around you, and do not assume that other drivers see you. Be prepared to stop quickly or perform an evasive maneuver.

Make Yourself Easy to See: Make yourself more visible, especially at night, by wearing bright reflective clothing, positioning yourself so other drivers can see you, signaling before turning or changing lanes, and using your horn when necessary.

Ride within Your Limits: Never ride beyond your personal abilities or faster than conditions warrant. Fatigue and inattention can impair your ability to use good judgement and ride safely.

Don't Drink or Use Drugs and Ride: Alcohol or drugs and riding don't mix. Even one alcoholic drink can reduce your ability to respond to changing conditions, and your reaction time gets worse with every additional drink. The same is true for drug use. Don't drink or use and ride, and don't let your friends do it either.

Keep Your Honda in Safe Condition: It's important to keep your vehicle properly maintained and in safe riding condition. Inspect your vehicle before every ride and perform all recommended maintenance. Never exceed load limits, and do not modify your vehicle or install accessories that would make your vehicle unsafe.

If You are Involved in a Crash: Personal safety is your first priority. If you or anyone else has been injured, take time to assess the severity of the injuries and whether it is safe to continue riding. Call for emergency assistance if needed. Also follow applicable laws and regulations if another person or vehicle is involved in the crash. If you decide to continue riding, first turn the ignition switch to the ? (Off) position, and evaluate the condition of your vehicle. Inspect for fluid leaks, check the tightness of critical nuts and bolts, and check the handlebar, control levers, brakes, and wheels. Ride slowly and cautiously. Your vehicle may have suffered damage that is not immediately apparent. Have your vehicle thoroughly checked at a qualified service facility as soon as possible.

Carbon Monoxide Hazard: Exhaust contains poisonous carbon monoxide, a colourless, odorless gas. Breathing carbon monoxide can cause loss of consciousness and may lead to death. If you run the engine in a confined or even partly enclosed area, the air you breathe could contain a dangerous amount of carbon monoxide. Never run your vehicle inside a garage or other enclosure. Warning: Running the engine of your vehicle while in an enclosed or even partially enclosed area can cause a rapid buildup of toxic carbon monoxide gas. Breathing this colourless, odorless gas can quickly cause unconsciousness and lead to death. Only run your vehicle's engine when it is located in a well ventilated area outdoors

Image Labels

The following pages describe the label meanings. Some labels warn you of potential hazards that could cause serious injury. Others provide important safety information. Read this information carefully and don't remove the labels. If a label comes off or becomes hard to read, contact your dealer for a replacement. There is a specific symbol on each label. The meanings of each symbol and label are as follows: Display image: [Imgur](https://i.imgur.com/8o3OeLm.png) ; Display image: [Imgur](https://i.imgur.com/0xzEW2p.png) ; Display image: [Imgur](https://i.imgur.com/EaCr2AM.png). DANGER (with RED background) You WILL be KILLED or SERIOUSLY HURT if you don't follow instructions. WARNING (with ORANGE background) You CAN be KILLED or SERIOUSLY HURT if you don't follow instructions. CAUTION (with YELLOW background) You CAN be HURT if you don't follow instructions.

  
Manual carefully


BATTERY LABEL DANGER: Keep flame and spark away from the battery. Battery produce explosive gas that can cause explosion. Wear the eye protection and rubber gloves when handling the battery, or you can get burned or lose your eyesight by the battery electrolyte. Do not allow children and other people to touch a battery unless they understand proper handling and hazards of the battery very well. Handle the battery electrolyte with extreme care as it contains dilute sulfuric acid. Contact with your skin or eyes can burn you or cause loss of your eyesight. Read this manual carefully and understand it before handling the battery. Neglect of the instructions can cause personal injury and damage to the vehicle. Do not use a battery with the electrolyte at or below the lower level mark. It can explode causing serious injury. Display image: [Imgur](https://i.imgur.com/XpslDgq.png).

CBS CAUTION LABEL (U Type Only): Cable adjustment must be done by Honda dealer. Display image: [Imgur](https://i.imgur.com/V40Qihq.png).

TYRE INFORMATION & CARGO LIMIT LABEL (Except KO Type): For your protection, always wear helmet, protective apparel. Cold tyre pressure: [Driver only] Front 200 kPa (2.00 kgf/cm2, 29 psi), Rear 225 kPa (2.25 kgf/cm2, 33 psi); [Driver and passenger] Front 200 kPa (2.00 kgf/cm2, 29 psi) Rear 225 kPa (2.25 kgf/cm2, 33 psi); Cargo limit: Shopping hook and inner pocket 1.5 kg (3.3 lb); Centre compartment 10 kg (22 lb); Rear carrier 3 kg (6.6 lb). [Imgur](https://i.imgur.com/uTAXwei.png).

2. Safety Precautions: 

Ride cautiously and keep your hands on the handlebar and feet on the floor. Instruct your passenger to keep their hands on the rear carrier or your waist and their feet on the footpegs while riding. Always consider the safety of your passenger, as well as other drivers and riders.

Protective Apparel: Make sure that you and any passenger are wearing an approved helmet, eye protection, and high-visibility protective clothing. Avoid wearing loose clothes that could get caught on any part of the vehicle. Ride defensively in response to weather and road conditions. Helmet:Safety-standard certified, high-visibility, correct size for your head, Must fit comfortably but securely, with the chin strap fastened, Face shield with unobstructed field of vision or other approved eye protection, warning: Not wearing a helmet increases the chance of serious injury or death in a crash. Make sure that you and any passenger always wear an approved helmet and protective apparel. Gloves:full-finger leather gloves with high abrasion resistance. Boots or Riding Shoes. Sturdy boots with non-slip soles and ankle protection. Jacket and Trousers Protective, highly visible, long-sleeved jacket and durable trousers for riding (or a protective suit).

3. Riding Precautions:

Running-in Period: During the first 500 km (300 miles) of running, follow these guidelines to ensure your vehicle's future reliability and performance. Avoid full-throttle starts and rapid acceleration. Avoid hard braking. Ride conservatively.

Brakes: Observe the following guidelines: Avoid excessively hard braking: Sudden braking can reduce the vehicle's stability. Where possible, reduce speed before turning; otherwise you risk sliding out; Exercise caution on low traction surfaces, the tyres slip more easily on such surfaces and braking distances are longer; Avoid continuous braking, Repeated braking, such as when descending long, steep slopes can seriously overheat the brakes, reducing their effectiveness, For full braking effectiveness, operate both the front and rear brakes together.

Combi Brake: Your vehicle is equipped with a brake system that distributes the braking force between the front and rear brakes. The distribution of the braking force applied to the front and rear brakes when operating the front brake lever only and when operating the rear brake lever only is different.
For full braking effectiveness, operate both the front and rear brakes together.

Wet or Rainy Conditions: Road surfaces are slippery when wet, and wet brakes further reduce braking efficiency. Exercise extra caution when braking in wet conditions. If the brakes get wet, apply the brakes while riding at low speed to help them dry.

Parking: Park on a firm, level surface. If you must park on a slight incline or loose surface, park so that the vehicle cannot move or fall over. Make sure that high-temperature parts cannot come into contact with flammable materials. Do not touch the engine, muffler, brakes and other high-temperature parts until they cool down. U,V,VI V Type: To reduce the likelihood of theft, always lock the handlebar and remove the key and close the shutter when leaving the vehicle unattended. Use of an anti-theft device is also recommended, Except U, V, VI V type. To reduce the likelihood of theft, always lock the handlebar, lock the ignition switch and leave your vehicle while taking the Honda SMART Key with you. Deactivate the Honda SMART Key system if necessary. Use of an anti-theft device is also recommended.

Parking with the Side Stand or Centre Stand: 
1. Stop the engine.
2. Using the side stand: Push the side stand down. Slowly lean the vehicle to the left until its weight rests on the side stand. Using the centre stand
To lower the centre stand, stand on the left side of the vehicle. Hold the left handle grip and the rear carrier. Press down on the tip of the centre stand with your right foot and, simultaneously, pull up and back. Display image: [Imgur](https://i.imgur.com/hnG7WdS.png).
3. Turn the handlebar fully to the left. u Turning the handlebar to the right reduces stability and may cause the vehicle to fall.
4. U,V,VI V Type: Turn the ignition switch to the (Lock) position, remove the key and close the shutter. Except U, V, VI V type: Turn the ignition switch to the (Lock) position and lock the ignition switch.

Refuelling and Fuel Guidelines
Follow these guidelines to protect the engine, fuel system and catalytic converter: Use only unleaded petrol. Use the recommended octane number. Using lower octane petrol will result in decreased engine performance. Do not use fuels containing a high concentration of alcohol. Do not use stale or contaminated petrol or an oil/petrol mixture. Avoid getting dirt or water in the fuel tank.

Accessories & Modifications
We strongly advise that you do not add any accessories that were not specifically designed for your vehicle by Honda or make modifications to your vehicle from its original design. Doing so can make it unsafe. Modifying your vehicle may also void your warranty and make your vehicle illegal to operate on public roads. Before deciding to install accessories on your vehicle, be certain the modification is safe and legal. Warning: Improper accessories or modifications can cause a crash in which you can be seriously hurt or killed, Follow all instructions in this owner's manual regarding accessories and modifications. Do not pull a trailer with, or attach a sidecar to, your vehicle. Your vehicle was not designed for these attachments, and their use can seriously impair your vehicle's handling.

Loading: 
Carrying extra weight affects your vehicle's handling, braking and stability. Always ride at a safe speed for the load you are carrying. Avoid carrying an excessive load and keep within specified load limits. Maximum weight capacity / Maximum luggage weight. Tie all luggage securely, evenly balanced, and close to the centre of the vehicle. Do not place objects near the lights or the muffler. Warning: Overloading or improper loading can cause a crash and you can be seriously hurt or killed, Follow all load limits and other loading guidelines in this manual.


Basic Operation Flow:

Pre-ride Inspection: Carefully inspect your vehicle to make sure that it is safe to ride. How to use basic features: Instruments; Indicators; Switches; Steering Lock; U,V, VI V Type: Shutter; Except U,V, VI V Type: Answer Back System; Except U, V, VI V type Honda SMART Key System; Idling Stop System.

Starting the Engine: Start and warm the engine. Avoid revving the engine. Display image: [Imgur](https://i.imgur.com/YsZ7oHx.png).

Starting the Vehicle: Before pulling away, indicate your direction with the turn signal switch, and check for oncoming traffic. 

Acceleration: Apply throttle gradually. Obey the speed limit. Display image: [Imgur](https://i.imgur.com/GuRDPLD.png).

Braking: Close the throttle and apply the front and rear brakes together. The brakelight will indicate that you have applied the brakes.

Stopping: If pulling off the road, signal early enough to show traffic that you are pulling over, and pull over smoothly. Display image: [Imgur](https://i.imgur.com/UqxTBjr.png)

Turning Corners: Do your braking before entering corners. Gradually reapply throttle when exiting turn. Display image: [Imgur](https://i.imgur.com/Gcshvmb.png)

Refuelling: Display image: [Imgur](https://i.imgur.com/U0NRtBB.png)

Parking: Park on a firm level surface. Use the stand, lock the steering. U, V, VI V type Close the shutter.

Parts Location: Display image: [Imgur](https://i.imgur.com/Wrb3XjI.png); Display image: [Imgur](https://i.imgur.com/0uctSu1.png)


Instruments: Display image: [Imgur](https://i.imgur.com/lVQ5cNA.png)

Display Check: 
When the ignition switch is turned to the (On) position, the speedometer needle swings to the maximum scale on the dial once, initial animation will show. If any part of these displays does not come on when it should, have your dealer check for problems.

Odometer: 
Total distance ridden. 

Fuel gauge: 
Remaining fuel when only 1st (E) segment starts flashing: approximately 0.9 L (0.24 US gal, 0.20 Imp gal). Display image: [Imgur](https://i.imgur.com/ArDUUrQ.png); Display image: [Imgur](https://i.imgur.com/jzZa9Ke.png). Notice: You should refuel when the reading approaches the E (1st) segment. Running out of fuel can cause the engine to misfire, damaging the catalytic converter.

Indicators: 
If one of these indicators does not come on when it should, have your dealer check for problems. 

KO, U type: Display image: [Imgur](https://i.imgur.com/MzZdExy.png)

PGM-FI (Programmed Fuel Injection) malfunction indicator lamp (MIL) Comes on briefly when the ignition switch is turned to the (On) position.

KO type: 
Honda SMART Key Indicator: 
Comes on when vehicle and Honda SMART Key verification is complete, and the ignition switch can be operated. Goes off when the ignition switch is turned to the (On) position.

U type: Display image: [Imgur](https://i.imgur.com/GDIvV3u.png)
ECO indicator: 
When fuel consumption improves while running at a constant speed, the ECO indicator will come on. If the fuel consumption continues to improve the ECO indicator will be brighter. When the throttle is opened suddenly, the ECO indicator will turn off.When the throttle is closed suddenly, the ECO indicator will come on.

Idling Stop indicator: 
Comes on briefly when the Idling Stop switch in the  (Idling stop) position with the ignition switch turned to the (On) position.

V, II V, III V, IV V, VI V, VII V, VIII V, IX V type: [Imgur](https://i.imgur.com/3AUMi8b.png)

Except V, VI V type: 
Honda SMART Key Indicator: 
Comes on when vehicle and Honda SMART Key verification is complete, and the ignition switch can be operated. Goes off when the ignition switch is turned to the (On) position

PGM-FI (Programmed Fuel Injection) malfunction indicator lamp (MIL) Comes on briefly when the ignition switch is turned to the (On) position.

Signal indicator: Display image: [Imgur](https://i.imgur.com/NoEAflC.png)

Idling Stop indicator: 
Comes on briefly when the Idling Stop switch in the  (Idling stop) position with the ignition switch turned to the (On) position.

Switches: Display image: [Imgur](https://i.imgur.com/mFOC1Wo.png)

Ignition switch: 
Switches the electrical system on/off, locks the steering, and operates the seat opener switch.

U, V, VI V type: Key can be removed when in the  (Off) or  (Lock) position. Display image: [Imgur](https://i.imgur.com/2oEGUIl.png)

SEAT: Operates the seat opener switch.
(On):Turns electrical system on for starting/riding.
(Lock): Locks steering.
(Off): Turns engine off.

Except U, V, VI V type: To unlock the ignition switch. Display image: [Imgur](https://i.imgur.com/FB3I5id.png)

(On): Turns electrical system on for starting/riding.
(Lock):Locks steering.
(Off): Turns engine off.
SEAT: Operates the seat opener switch.

Steering Lock: 
Lock the steering when parking to help prevent theft. A U-shaped wheel lock or similar device is also recommended. Ignition key: [Imgur](https://i.imgur.com/kyXDObt.png)

Locking: 
1. Turn the handlebar all the way to the left or right. 

